date_testing	province	cumulative_testing	census_population
30-03-2020	PE	769	156947
30-03-2020	QC	65915	8484965
30-03-2020	SK	9816	1174462
30-03-2020	NT	1048	44826
30-03-2020	NU	259	38780
30-03-2020	YT	688	40854
31-03-2020	AB	48692	4371316
31-03-2020	BC	43229	5071336
31-03-2020	MB	8914	1369465
31-03-2020	NB	3536	776827
31-03-2020	NL	2575	521542
31-03-2020	NS	5910	971395
31-03-2020	ON	51629	14566547
31-03-2020	PE	838	156947
31-03-2020	QC	73141	8484965
31-03-2020	SK	9824	1174462
31-03-2020	NT	1091	44826
31-03-2020	NU	259	38780
31-03-2020	YT	688	40854
01-04-2020	AB	53141	4371316
01-04-2020	BC	44639	5071336
01-04-2020	MB	10044	1369465
01-04-2020	NB	3836	776827
01-04-2020	NL	2816	521542
01-04-2020	NS	6764	971395
01-04-2020	ON	57874	14566547
01-04-2020	PE	870	156947
01-04-2020	QC	75463	8484965
01-04-2020	SK	10202	1174462
01-04-2020	NT	1109	44826
01-04-2020	NU	290	38780
01-04-2020	YT	722	40854
02-04-2020	AB	57096	4371316
02-04-2020	BC	45966	5071336
02-04-2020	MB	11327	1369465
02-04-2020	NB	4520	776827
02-04-2020	NL	2929	521542
02-04-2020	NS	7639	971395
02-04-2020	ON	62733	14566547
02-04-2020	PE	958	156947
02-04-2020	QC	79413	8484965
02-04-2020	SK	11034	1174462
02-04-2020	NT	1167	44826
02-04-2020	NU	290	38780
02-04-2020	YT	722	40854
03-04-2020	AB	61960	4371316
03-04-2020	BC	47352	5071336
03-04-2020	MB	11952	1369465
03-04-2020	NB	4756	776827
03-04-2020	NL	3201	521542
03-04-2020	NS	8441	971395
03-04-2020	ON	66753	14566547
03-04-2020	PE	1099	156947
03-04-2020	QC	87803	8484965
03-04-2020	SK	11720	1174462
03-04-2020	NT	1141	44826
03-04-2020	NU	314	38780
03-04-2020	YT	753	40854
04-04-2020	AB	64108	4371316
04-04-2020	BC	48508	5071336
04-04-2020	MB	12514	1369465
04-04-2020	NB	5348	776827
04-04-2020	NL	3386	521542
04-04-2020	NS	9200	971395
04-04-2020	ON	71338	14566547
04-04-2020	PE	1268	156947
04-04-2020	QC	94106	8484965
04-04-2020	SK	12244	1174462
04-04-2020	NT	1280	44826
04-04-2020	NU	314	38780
04-04-2020	YT	753	40854
05-04-2020	AB	64806	4371316
05-04-2020	BC	48508	5071336
05-04-2020	MB	12998	1369465
05-04-2020	NB	5543	776827
05-04-2020	NL	3565	521542
05-04-2020	NS	9772	971395
05-04-2020	ON	75046	14566547
05-04-2020	PE	1268	156947
05-04-2020	QC	98783	8484965
05-04-2020	SK	13061	1174462
05-04-2020	NT	1301	44826
05-04-2020	NU	314	38780
05-04-2020	YT	753	40854
06-04-2020	AB	65914	4371316
06-04-2020	BC	50350	5071336
06-04-2020	MB	13476	1369465
06-04-2020	NB	5808	776827
06-04-2020	NL	3776	521542
06-04-2020	NS	10511	971395
06-04-2020	ON	78796	14566547
06-04-2020	PE	1374	156947
06-04-2020	QC	103055	8484965
06-04-2020	SK	13686	1174462
06-04-2020	NT	1308	44826
06-04-2020	NU	336	38780
06-04-2020	YT	775	40854
07-04-2020	AB	67117	4371316
07-04-2020	BC	51423	5071336
07-04-2020	MB	14280	1369465
07-04-2020	NB	6112	776827
07-04-2020	NL	3958	521542
07-04-2020	NS	10931	971395
07-04-2020	ON	81364	14566547
07-04-2020	PE	1482	156947
07-04-2020	QC	106998	8484965
07-04-2020	SK	14209	1174462
07-04-2020	NT	1378	44826
07-04-2020	NU	356	38780
07-04-2020	YT	775	40854
08-04-2020	AB	68762	4371316
08-04-2020	BC	52412	5071336
08-04-2020	MB	14708	1369465
08-04-2020	NB	6549	776827
08-04-2020	NL	4149	521542
08-04-2020	NS	11688	971395
08-04-2020	ON	84601	14566547
08-04-2020	PE	1575	156947
08-04-2020	QC	112107	8484965
08-04-2020	SK	15065	1174462
08-04-2020	NT	1406	44826
08-04-2020	NU	356	38780
08-04-2020	YT	794	40854
09-04-2020	AB	70247	4371316
09-04-2020	BC	53505	5071336
09-04-2020	MB	15259	1369465
09-04-2020	NB	6930	776827
09-04-2020	NL	4390	521542
09-04-2020	NS	12550	971395
09-04-2020	ON	88698	14566547
09-04-2020	PE	1630	156947
09-04-2020	QC	116645	8484965
09-04-2020	SK	16065	1174462
09-04-2020	NT	1429	44826
09-04-2020	NU	376	38780
09-04-2020	YT	794	40854
10-04-2020	AB	72370	4371316
10-04-2020	BC	53505	5071336
10-04-2020	MB	16220	1369465
10-04-2020	NB	7353	776827
10-04-2020	NL	4520	521542
10-04-2020	NS	13421	971395
10-04-2020	ON	92673	14566547
10-04-2020	PE	1630	156947
10-04-2020	QC	120938	8484965
10-04-2020	SK	16958	1174462
10-04-2020	NT	1474	44826
10-04-2020	NU	376	38780
10-04-2020	YT	794	40854
11-04-2020	AB	75278	4371316
11-04-2020	BC	53505	5071336
11-04-2020	MB	16383	1369465
11-04-2020	NB	7683	776827
11-04-2020	NL	4726	521542
11-04-2020	NS	14060	971395
11-04-2020	ON	96321	14566547
11-04-2020	PE	1821	156947
11-04-2020	QC	125615	8484965
11-04-2020	SK	17722	1174462
11-04-2020	NT	1477	44826
11-04-2020	NU	376	38780
11-04-2020	YT	794	40854
12-04-2020	AB	77316	4371316
12-04-2020	BC	53505	5071336
12-04-2020	MB	17221	1369465
12-04-2020	NB	7963	776827
12-04-2020	NL	4812	521542
12-04-2020	NS	14295	971395
12-04-2020	ON	103165	14566547
12-04-2020	PE	1821	156947
12-04-2020	QC	129021	8484965
12-04-2020	SK	18505	1174462
12-04-2020	NT	1485	44826
12-04-2020	NU	376	38780
12-04-2020	YT	794	40854
13-04-2020	AB	79781	4371316
13-04-2020	BC	56142	5071336
13-04-2020	MB	17245	1369465
13-04-2020	NB	8199	776827
13-04-2020	NL	4907	521542
13-04-2020	NS	14295	971395
13-04-2020	ON	108230	14566547
13-04-2020	PE	1912	156947
13-04-2020	QC	134215	8484965
13-04-2020	SK	19000	1174462
13-04-2020	NT	1486	44826
13-04-2020	NU	376	38780
13-04-2020	YT	832	40854
14-04-2020	AB	82649	4371316
14-04-2020	BC	58626	5071336
14-04-2020	MB	17605	1369465
14-04-2020	NB	8449	776827
14-04-2020	NL	5021	521542
14-04-2020	NS	16054	971395
14-04-2020	ON	113082	14566547
14-04-2020	PE	1963	156947
14-04-2020	QC	139845	8484965
14-04-2020	SK	19447	1174462
14-04-2020	NT	1508	44826
14-04-2020	NU	399	38780
14-04-2020	YT	832	40854
15-04-2020	AB	85502	4371316
15-04-2020	BC	58626	5071336
15-04-2020	MB	17902	1369465
15-04-2020	NB	8824	776827
15-04-2020	NL	5166	521542
15-04-2020	NS	17968	971395
15-04-2020	ON	119092	14566547
15-04-2020	PE	2056	156947
15-04-2020	QC	145779	8484965
15-04-2020	SK	20018	1174462
15-04-2020	NT	1511	44826
15-04-2020	NU	404	38780
15-04-2020	YT	832	40854
16-04-2020	AB	85502	4371316
16-04-2020	BC	59185	5071336
16-04-2020	MB	18349	1369465
16-04-2020	NB	9314	776827
16-04-2020	NL	5370	521542
16-04-2020	NS	19032	971395
16-04-2020	ON	128093	14566547
16-04-2020	PE	2149	156947
16-04-2020	QC	151510	8484965
16-04-2020	SK	20636	1174462
16-04-2020	NT	1546	44826
16-04-2020	NU	404	38780
16-04-2020	YT	841	40854
17-04-2020	AB	92805	4371316
17-04-2020	BC	60668	5071336
17-04-2020	MB	18856	1369465
17-04-2020	NB	9900	776827
17-04-2020	NL	5585	521542
17-04-2020	NS	20112	971395
17-04-2020	ON	136992	14566547
17-04-2020	PE	2184	156947
17-04-2020	QC	156557	8484965
17-04-2020	SK	21216	1174462
17-04-2020	NT	1566	44826
17-04-2020	NU	430	38780
17-04-2020	YT	851	40854
18-04-2020	AB	96897	4371316
18-04-2020	BC	60668	5071336
18-04-2020	MB	19193	1369465
18-04-2020	NB	10347	776827
18-04-2020	NL	5871	521542
18-04-2020	NS	20961	971395
18-04-2020	ON	146545	14566547
18-04-2020	PE	2268	156947
18-04-2020	QC	161734	8484965
18-04-2020	SK	21998	1174462
18-04-2020	NT	1586	44826
18-04-2020	NU	430	38780
18-04-2020	YT	859	40854
19-04-2020	AB	101323	4371316
19-04-2020	BC	60668	5071336
19-04-2020	MB	19744	1369465
19-04-2020	NB	10742	776827
19-04-2020	NL	6144	521542
19-04-2020	NS	21795	971395
19-04-2020	ON	156097	14566547
19-04-2020	PE	2268	156947
19-04-2020	QC	166453	8484965
19-04-2020	SK	22762	1174462
19-04-2020	NT	1592	44826
19-04-2020	NU	430	38780
19-04-2020	YT	878	40854
20-04-2020	AB	105317	4371316
20-04-2020	BC	64375	5071336
20-04-2020	MB	20012	1369465
20-04-2020	NB	10970	776827
20-04-2020	NL	6249	521542
20-04-2020	NS	22490	971395
20-04-2020	ON	164840	14566547
20-04-2020	PE	2373	156947
20-04-2020	QC	170772	8484965
20-04-2020	SK	22764	1174462
20-04-2020	NT	1601	44826
20-04-2020	NU	453	38780
20-04-2020	YT	878	40854
21-04-2020	AB	109015	4371316
21-04-2020	BC	65545	5071336
21-04-2020	MB	20319	1369465
21-04-2020	NB	11281	776827
21-04-2020	NL	6431	521542
21-04-2020	NS	22927	971395
21-04-2020	ON	174170	14566547
21-04-2020	PE	2415	156947
21-04-2020	QC	174490	8484965
21-04-2020	SK	23558	1174462
21-04-2020	NT	1611	44826
21-04-2020	NU	453	38780
21-04-2020	YT	872	40854
22-04-2020	AB	113499	4371316
22-04-2020	BC	66977	5071336
22-04-2020	MB	21601	1369465
22-04-2020	NB	11541	776827
22-04-2020	NL	6662	521542
22-04-2020	NS	23765	971395
22-04-2020	ON	184531	14566547
22-04-2020	PE	2506	156947
22-04-2020	QC	180887	8484965
22-04-2020	SK	24012	1174462
22-04-2020	NT	1634	44826
22-04-2020	NU	485	38780
22-04-2020	YT	878	40854
