date_testing	province	cumulative_testing	census_population
30-03-2020	PE	769	156947
30-03-2020	QC	65915	8484965
30-03-2020	SK	9816	1174462
30-03-2020	NT	1048	44826
30-03-2020	NU	259	38780
30-03-2020	YT	688	40854
31-03-2020	AB	48692	4371316
31-03-2020	BC	43229	5071336
31-03-2020	MB	8914	1369465
31-03-2020	NB	3536	776827
31-03-2020	NL	2575	521542
31-03-2020	NS	5910	971395
31-03-2020	ON	51629	14566547
31-03-2020	PE	838	156947
31-03-2020	QC	73141	8484965
31-03-2020	SK	9824	1174462
31-03-2020	NT	1091	44826
31-03-2020	NU	259	38780
31-03-2020	YT	688	40854
01-04-2020	AB	53141	4371316
01-04-2020	BC	44639	5071336
01-04-2020	MB	10044	1369465
01-04-2020	NB	3836	776827
01-04-2020	NL	2816	521542
01-04-2020	NS	6764	971395
01-04-2020	ON	57874	14566547
01-04-2020	PE	870	156947
01-04-2020	QC	75463	8484965
01-04-2020	SK	10202	1174462
01-04-2020	NT	1109	44826
01-04-2020	NU	290	38780
01-04-2020	YT	722	40854
02-04-2020	AB	57096	4371316
02-04-2020	BC	45966	5071336
02-04-2020	MB	11327	1369465
02-04-2020	NB	4520	776827
02-04-2020	NL	2929	521542
02-04-2020	NS	7639	971395
02-04-2020	ON	62733	14566547
02-04-2020	PE	958	156947
02-04-2020	QC	79413	8484965
02-04-2020	SK	11034	1174462
02-04-2020	NT	1167	44826
02-04-2020	NU	290	38780
02-04-2020	YT	722	40854
03-04-2020	AB	61960	4371316
03-04-2020	BC	47352	5071336
03-04-2020	MB	11952	1369465
03-04-2020	NB	4756	776827
03-04-2020	NL	3201	521542
03-04-2020	NS	8441	971395
03-04-2020	ON	66753	14566547
03-04-2020	PE	1099	156947
03-04-2020	QC	87803	8484965
03-04-2020	SK	11720	1174462
03-04-2020	NT	1141	44826
03-04-2020	NU	314	38780
03-04-2020	YT	753	40854
04-04-2020	AB	64108	4371316
04-04-2020	BC	48508	5071336
04-04-2020	MB	12514	1369465
04-04-2020	NB	5348	776827
04-04-2020	NL	3386	521542
04-04-2020	NS	9200	971395
04-04-2020	ON	71338	14566547
04-04-2020	PE	1268	156947
04-04-2020	QC	94106	8484965
04-04-2020	SK	12244	1174462
04-04-2020	NT	1280	44826
04-04-2020	NU	314	38780
04-04-2020	YT	753	40854
05-04-2020	AB	64806	4371316
05-04-2020	BC	48508	5071336
05-04-2020	MB	12998	1369465
05-04-2020	NB	5543	776827
05-04-2020	NL	3565	521542
05-04-2020	NS	9772	971395
05-04-2020	ON	75046	14566547
05-04-2020	PE	1268	156947
05-04-2020	QC	98783	8484965
05-04-2020	SK	13061	1174462
05-04-2020	NT	1301	44826
05-04-2020	NU	314	38780
05-04-2020	YT	753	40854
06-04-2020	AB	65914	4371316
06-04-2020	BC	50350	5071336
06-04-2020	MB	13476	1369465
06-04-2020	NB	5808	776827
06-04-2020	NL	3776	521542
06-04-2020	NS	10511	971395
06-04-2020	ON	78796	14566547
06-04-2020	PE	1374	156947
06-04-2020	QC	103055	8484965
06-04-2020	SK	13686	1174462
06-04-2020	NT	1308	44826
06-04-2020	NU	336	38780
06-04-2020	YT	775	40854
07-04-2020	AB	67117	4371316
07-04-2020	BC	51423	5071336
07-04-2020	MB	14280	1369465
07-04-2020	NB	6112	776827
07-04-2020	NL	3958	521542
07-04-2020	NS	10931	971395
07-04-2020	ON	81364	14566547
07-04-2020	PE	1482	156947
07-04-2020	QC	106998	8484965
07-04-2020	SK	14209	1174462
07-04-2020	NT	1378	44826
07-04-2020	NU	356	38780
07-04-2020	YT	775	40854
08-04-2020	AB	68762	4371316
08-04-2020	BC	52412	5071336
08-04-2020	MB	14708	1369465
08-04-2020	NB	6549	776827
08-04-2020	NL	4149	521542
08-04-2020	NS	11688	971395
08-04-2020	ON	84601	14566547
08-04-2020	PE	1575	156947
08-04-2020	QC	112107	8484965
08-04-2020	SK	15065	1174462
08-04-2020	NT	1406	44826
08-04-2020	NU	356	38780
08-04-2020	YT	794	40854
09-04-2020	AB	70247	4371316
09-04-2020	BC	53505	5071336
09-04-2020	MB	15259	1369465
09-04-2020	NB	6930	776827
09-04-2020	NL	4390	521542
09-04-2020	NS	12550	971395
09-04-2020	ON	88698	14566547
09-04-2020	PE	1630	156947
09-04-2020	QC	116645	8484965
09-04-2020	SK	16065	1174462
09-04-2020	NT	1429	44826
09-04-2020	NU	376	38780
09-04-2020	YT	794	40854
10-04-2020	AB	72370	4371316
10-04-2020	BC	53505	5071336
10-04-2020	MB	16220	1369465
10-04-2020	NB	7353	776827
10-04-2020	NL	4520	521542
10-04-2020	NS	13421	971395
10-04-2020	ON	92673	14566547
10-04-2020	PE	1630	156947
10-04-2020	QC	120938	8484965
10-04-2020	SK	16958	1174462
10-04-2020	NT	1474	44826
10-04-2020	NU	376	38780
10-04-2020	YT	794	40854
11-04-2020	AB	75278	4371316
11-04-2020	BC	53505	5071336
11-04-2020	MB	16383	1369465
11-04-2020	NB	7683	776827
11-04-2020	NL	4726	521542
11-04-2020	NS	14060	971395
11-04-2020	ON	96321	14566547
11-04-2020	PE	1821	156947
11-04-2020	QC	125615	8484965
11-04-2020	SK	17722	1174462
11-04-2020	NT	1477	44826
11-04-2020	NU	376	38780
11-04-2020	YT	794	40854
12-04-2020	AB	77316	4371316
12-04-2020	BC	53505	5071336
12-04-2020	MB	17221	1369465
12-04-2020	NB	7963	776827
12-04-2020	NL	4812	521542
12-04-2020	NS	14295	971395
12-04-2020	ON	103165	14566547
12-04-2020	PE	1821	156947
12-04-2020	QC	129021	8484965
12-04-2020	SK	18505	1174462
12-04-2020	NT	1485	44826
12-04-2020	NU	376	38780
12-04-2020	YT	794	40854
13-04-2020	AB	79781	4371316
13-04-2020	BC	56142	5071336
13-04-2020	MB	17245	1369465
13-04-2020	NB	8199	776827
13-04-2020	NL	4907	521542
13-04-2020	NS	14295	971395
13-04-2020	ON	108230	14566547
13-04-2020	PE	1912	156947
13-04-2020	QC	134215	8484965
13-04-2020	SK	19000	1174462
13-04-2020	NT	1486	44826
13-04-2020	NU	376	38780
13-04-2020	YT	832	40854
14-04-2020	AB	82649	4371316
14-04-2020	BC	58626	5071336
14-04-2020	MB	17605	1369465
14-04-2020	NB	8449	776827
14-04-2020	NL	5021	521542
14-04-2020	NS	16054	971395
14-04-2020	ON	113082	14566547
14-04-2020	PE	1963	156947
14-04-2020	QC	139845	8484965
14-04-2020	SK	19447	1174462
14-04-2020	NT	1508	44826
14-04-2020	NU	399	38780
14-04-2020	YT	832	40854
15-04-2020	AB	85502	4371316
15-04-2020	BC	58626	5071336
15-04-2020	MB	17902	1369465
15-04-2020	NB	8824	776827
15-04-2020	NL	5166	521542
15-04-2020	NS	17968	971395
15-04-2020	ON	119092	14566547
15-04-2020	PE	2056	156947
15-04-2020	QC	145779	8484965
15-04-2020	SK	20018	1174462
15-04-2020	NT	1511	44826
15-04-2020	NU	404	38780
15-04-2020	YT	832	40854
16-04-2020	AB	85502	4371316
16-04-2020	BC	59185	5071336
16-04-2020	MB	18349	1369465
16-04-2020	NB	9314	776827
16-04-2020	NL	5370	521542
16-04-2020	NS	19032	971395
16-04-2020	ON	128093	14566547
16-04-2020	PE	2149	156947
16-04-2020	QC	151510	8484965
16-04-2020	SK	20636	1174462
16-04-2020	NT	1546	44826
16-04-2020	NU	404	38780
16-04-2020	YT	841	40854
17-04-2020	AB	92805	4371316
17-04-2020	BC	60668	5071336
17-04-2020	MB	18856	1369465
17-04-2020	NB	9900	776827
17-04-2020	NL	5585	521542
17-04-2020	NS	20112	971395
17-04-2020	ON	136992	14566547
17-04-2020	PE	2184	156947
17-04-2020	QC	156557	8484965
17-04-2020	SK	21216	1174462
17-04-2020	NT	1566	44826
17-04-2020	NU	430	38780
17-04-2020	YT	851	40854
18-04-2020	AB	96897	4371316
18-04-2020	BC	60668	5071336
18-04-2020	MB	19193	1369465
18-04-2020	NB	10347	776827
18-04-2020	NL	5871	521542
18-04-2020	NS	20961	971395
18-04-2020	ON	146545	14566547
18-04-2020	PE	2268	156947
18-04-2020	QC	161734	8484965
18-04-2020	SK	21998	1174462
18-04-2020	NT	1586	44826
18-04-2020	NU	430	38780
18-04-2020	YT	859	40854
19-04-2020	AB	101323	4371316
19-04-2020	BC	60668	5071336
19-04-2020	MB	19744	1369465
19-04-2020	NB	10742	776827
19-04-2020	NL	6144	521542
19-04-2020	NS	21795	971395
19-04-2020	ON	156097	14566547
19-04-2020	PE	2268	156947
19-04-2020	QC	166453	8484965
19-04-2020	SK	22762	1174462
19-04-2020	NT	1592	44826
19-04-2020	NU	430	38780
19-04-2020	YT	878	40854
20-04-2020	AB	105317	4371316
20-04-2020	BC	64375	5071336
20-04-2020	MB	20012	1369465
20-04-2020	NB	10970	776827
20-04-2020	NL	6249	521542
20-04-2020	NS	22490	971395
20-04-2020	ON	164840	14566547
20-04-2020	PE	2373	156947
20-04-2020	QC	170772	8484965
20-04-2020	SK	22764	1174462
20-04-2020	NT	1601	44826
20-04-2020	NU	453	38780
20-04-2020	YT	878	40854
21-04-2020	AB	109015	4371316
21-04-2020	BC	65545	5071336
21-04-2020	MB	20319	1369465
21-04-2020	NB	11281	776827
21-04-2020	NL	6431	521542
21-04-2020	NS	22927	971395
21-04-2020	ON	174170	14566547
21-04-2020	PE	2415	156947
21-04-2020	QC	174490	8484965
21-04-2020	SK	23558	1174462
21-04-2020	NT	1611	44826
21-04-2020	NU	453	38780
21-04-2020	YT	872	40854
22-04-2020	AB	113499	4371316
22-04-2020	BC	66977	5071336
22-04-2020	MB	21601	1369465
22-04-2020	NB	11541	776827
22-04-2020	NL	6662	521542
22-04-2020	NS	23765	971395
22-04-2020	ON	184531	14566547
22-04-2020	PE	2506	156947
22-04-2020	QC	180887	8484965
22-04-2020	SK	24012	1174462
22-04-2020	NT	1634	44826
22-04-2020	NU	485	38780
22-04-2020	YT	878	40854
23-04-2020	AB	117835	4371316
23-04-2020	BC	68553	5071336
23-04-2020	MB	21387	1369465
23-04-2020	NB	12014	776827
23-04-2020	NL	6902	521542
23-04-2020	NS	24558	971395
23-04-2020	ON	194745	14566547
23-04-2020	PE	2543	156947
23-04-2020	QC	185991	8484965
23-04-2020	SK	24507	1174462
23-04-2020	NT	1652	44826
23-04-2020	NU	485	38780
23-04-2020	YT	881	40854
24-04-2020	AB	122447	4371316
24-04-2020	BC	71415	5071336
24-04-2020	MB	22172	1369465
24-04-2020	NB	12418	776827
24-04-2020	NL	7134	521542
24-04-2020	NS	25371	971395
24-04-2020	ON	207040	14566547
24-04-2020	PE	2642	156947
24-04-2020	QC	188408	8484965
24-04-2020	SK	25144	1174462
24-04-2020	NT	1665	44826
24-04-2020	NU	530	38780
24-04-2020	YT	888	40854
25-04-2020	AB	127165	4371316
25-04-2020	BC	71415	5071336
25-04-2020	MB	22598	1369465
25-04-2020	NB	12786	776827
25-04-2020	NL	7332	521542
25-04-2020	NS	25984	971395
25-04-2020	ON	217618	14566547
25-04-2020	PE	2642	156947
25-04-2020	QC	193375	8484965
25-04-2020	SK	25701	1174462
25-04-2020	NT	1683	44826
25-04-2020	NU	530	38780
25-04-2020	YT	894	40854
26-04-2020	AB	131572	4371316
26-04-2020	BC	71415	5071336
26-04-2020	MB	23167	1369465
26-04-2020	NB	13026	776827
26-04-2020	NL	7477	521542
26-04-2020	NS	26488	971395
26-04-2020	ON	229638	14566547
26-04-2020	PE	2642	156947
26-04-2020	QC	198387	8484965
26-04-2020	SK	25705	1174462
26-04-2020	NT	1690	44826
26-04-2020	NU	530	38780
26-04-2020	YT	908	40854
27-04-2020	AB	135442	4371316
27-04-2020	BC	78665	5071336
27-04-2020	MB	23543	1369465
27-04-2020	NB	13196	776827
27-04-2020	NL	7622	521542
27-04-2020	NS	27131	971395
27-04-2020	ON	242188	14566547
27-04-2020	PE	2794	156947
27-04-2020	QC	203002	8484965
27-04-2020	SK	26646	1174462
27-04-2020	NT	1708	44826
27-04-2020	NU	550	38780
27-04-2020	YT	919	40854
28-04-2020	AB	138681	4371316
28-04-2020	BC	80888	5071336
28-04-2020	MB	23941	1369465
28-04-2020	NB	13430	776827
28-04-2020	NL	7955	521542
28-04-2020	NS	27817	971395
28-04-2020	ON	253040	14566547
28-04-2020	PE	2852	156947
28-04-2020	QC	207261	8484965
28-04-2020	SK	26919	1174462
28-04-2020	NT	1723	44826
28-04-2020	NU	550	38780
28-04-2020	YT	953	40854
29-04-2020	AB	143886	4371316
29-04-2020	BC	83425	5071336
29-04-2020	MB	24389	1369465
29-04-2020	NB	13699	776827
29-04-2020	NL	8220	521542
29-04-2020	NS	28421	971395
29-04-2020	ON	264594	14566547
29-04-2020	PE	2953	156947
29-04-2020	QC	212613	8484965
29-04-2020	SK	27332	1174462
29-04-2020	NT	1744	44826
29-04-2020	NU	580	38780
29-04-2020	YT	973	40854
30-04-2020	AB	148937	4371316
30-04-2020	BC	86030	5071336
30-04-2020	MB	24824	1369465
30-04-2020	NB	14117	776827
30-04-2020	NL	8376	521542
30-04-2020	NS	29156	971395
30-04-2020	ON	277522	14566547
30-04-2020	PE	3055	156947
30-04-2020	QC	215077	8484965
30-04-2020	SK	29642	1174462
30-04-2020	NT	1789	44826
30-04-2020	NU	603	38780
30-04-2020	YT	984	40854
01-05-2020	AB	153766	4371316
01-05-2020	BC	88670	5071336
01-05-2020	MB	25502	1369465
01-05-2020	NB	14642	776827
01-05-2020	NL	8376	521542
01-05-2020	NS	29842	971395
01-05-2020	ON	294054	14566547
01-05-2020	PE	3125	156947
01-05-2020	QC	220421	8484965
01-05-2020	SK	28421	1174462
01-05-2020	NT	1818	44826
01-05-2020	NU	603	38780
01-05-2020	YT	989	40854
02-05-2020	AB	157517	4371316
02-05-2020	BC	88670	5071336
02-05-2020	MB	26169	1369465
02-05-2020	NB	15058	776827
02-05-2020	NL	8716	521542
02-05-2020	NS	30369	971395
02-05-2020	ON	310359	14566547
02-05-2020	PE	3125	156947
02-05-2020	QC	229695	8484965
02-05-2020	SK	28851	1174462
02-05-2020	NT	1850	44826
02-05-2020	NU	603	38780
02-05-2020	YT	1019	40854
03-05-2020	AB	161245	4371316
03-05-2020	BC	88670	5071336
03-05-2020	MB	26806	1369465
03-05-2020	NB	15366	776827
03-05-2020	NL	8833	521542
03-05-2020	NS	30916	971395
03-05-2020	ON	327505	14566547
03-05-2020	PE	3125	156947
03-05-2020	QC	235629	8484965
03-05-2020	SK	29502	1174462
03-05-2020	NT	1848	44826
03-05-2020	NU	603	38780
03-05-2020	YT	1023	40854
04-05-2020	AB	164722	4371316
04-05-2020	BC	96517	5071336
04-05-2020	MB	27446	1369465
04-05-2020	NB	15585	776827
04-05-2020	NL	8961	521542
04-05-2020	NS	31426	971395
04-05-2020	ON	342060	14566547
04-05-2020	PE	3387	156947
04-05-2020	QC	240000	8484965
04-05-2020	SK	30175	1174462
04-05-2020	NT	1848	44826
04-05-2020	NU	703	38780
04-05-2020	YT	1028	40854
05-05-2020	AB	167015	4371316
05-05-2020	BC	98199	5071336
05-05-2020	MB	27775	1369465
05-05-2020	NB	15756	776827
05-05-2020	NL	9139	521542
05-05-2020	NS	31975	971395
05-05-2020	ON	352714	14566547
05-05-2020	PE	3387	156947
05-05-2020	QC	244077	8484965
05-05-2020	SK	30668	1174462
05-05-2020	NT	1874	44826
05-05-2020	NU	703	38780
05-05-2020	YT	1041	40854
06-05-2020	AB	170509	4371316
06-05-2020	BC	100093	5071336
06-05-2020	MB	28294	1369465
06-05-2020	NB	16246	776827
06-05-2020	NL	9296	521542
06-05-2020	NS	32539	971395
06-05-2020	ON	365675	14566547
06-05-2020	PE	3611	156947
06-05-2020	QC	256171	8484965
06-05-2020	SK	31251	1174462
06-05-2020	NT	1898	44826
06-05-2020	NU	703	38780
06-05-2020	YT	1054	40854
07-05-2020	AB	174327	4371316
07-05-2020	BC	102710	5071336
07-05-2020	MB	28810	1369465
07-05-2020	NB	16625	776827
07-05-2020	NL	9458	521542
07-05-2020	NS	33296	971395
07-05-2020	ON	380854	14566547
07-05-2020	PE	3611	156947
07-05-2020	QC	257082	8484965
07-05-2020	SK	31930	1174462
07-05-2020	NT	1912	44826
07-05-2020	NU	778	38780
07-05-2020	YT	1065	40854
08-05-2020	AB	177559	4371316
08-05-2020	BC	104994	5071336
08-05-2020	MB	29343	1369465
08-05-2020	NB	17029	776827
08-05-2020	NL	9592	521542
08-05-2020	NS	33843	971395
08-05-2020	ON	397149	14566547
08-05-2020	PE	3816	156947
08-05-2020	QC	272463	8484965
08-05-2020	SK	32625	1174462
08-05-2020	NT	1923	44826
08-05-2020	NU	805	38780
08-05-2020	YT	1075	40854
09-05-2020	AB	181107	4371316
09-05-2020	BC	105009	5071336
09-05-2020	MB	30014	1369465
09-05-2020	NB	17426	776827
09-05-2020	NL	9700	521542
09-05-2020	NS	34201	971395
09-05-2020	ON	416376	14566547
09-05-2020	PE	3816	156947
09-05-2020	QC	283081	8484965
09-05-2020	SK	33458	1174462
09-05-2020	NT	1934	44826
09-05-2020	NU	805	38780
09-05-2020	YT	1082	40854
10-05-2020	AB	185293	4371316
10-05-2020	BC	105009	5071336
10-05-2020	MB	30647	1369465
10-05-2020	NB	17772	776827
10-05-2020	NL	9821	521542
10-05-2020	NS	34597	971395
10-05-2020	ON	433994	14566547
10-05-2020	PE	3816	156947
10-05-2020	QC	285003	8484965
10-05-2020	SK	34098	1174462
10-05-2020	NT	1940	44826
10-05-2020	NU	805	38780
10-05-2020	YT	1088	40854
11-05-2020	AB	188157	4371316
11-05-2020	BC	111498	5071336
11-05-2020	MB	31029	1369465
11-05-2020	NB	18062	776827
11-05-2020	NL	9900	521542
11-05-2020	NS	34888	971395
11-05-2020	ON	447964	14566547
11-05-2020	PE	4058	156947
11-05-2020	QC	291009	8484965
11-05-2020	SK	34590	1174462
11-05-2020	NT	1954	44826
11-05-2020	NU	838	38780
11-05-2020	YT	1094	40854
12-05-2020	AB	191330	4371316
12-05-2020	BC	112994	5071336
12-05-2020	MB	31440	1369465
12-05-2020	NB	18379	776827
12-05-2020	NL	10052	521542
12-05-2020	NS	35224	971395
12-05-2020	ON	459921	14566547
12-05-2020	PE	4058	156947
12-05-2020	QC	297287	8484965
12-05-2020	SK	34806	1174462
12-05-2020	NT	1965	44826
12-05-2020	NU	838	38780
12-05-2020	YT	1106	40854
13-05-2020	AB	195402	4371316
13-05-2020	BC	114761	5071336
13-05-2020	MB	31946	1369465
13-05-2020	NB	18858	776827
13-05-2020	NL	10152	521542
13-05-2020	NS	35628	971395
13-05-2020	ON	475058	14566547
13-05-2020	PE	4334	156947
13-05-2020	QC	303282	8484965
13-05-2020	SK	35196	1174462
13-05-2020	NT	1987	44826
13-05-2020	NU	881	38780
13-05-2020	YT	1112	40854
14-05-2020	AB	200218	4371316
14-05-2020	BC	116827	5071336
14-05-2020	MB	32244	1369465
14-05-2020	NB	19307	776827
14-05-2020	NL	10275	521542
14-05-2020	NS	36030	971395
14-05-2020	ON	492487	14566547
14-05-2020	PE	4334	156947
14-05-2020	QC	310044	8484965
14-05-2020	SK	35671	1174462
14-05-2020	NT	2004	44826
14-05-2020	NU	881	38780
14-05-2020	YT	1119	40854
15-05-2020	AB	204723	4371316
15-05-2020	BC	118840	5071336
15-05-2020	MB	33045	1369465
15-05-2020	NB	19713	776827
15-05-2020	NL	10346	521542
15-05-2020	NS	36409	971395
15-05-2020	ON	510841	14566547
15-05-2020	PE	4596	156947
15-05-2020	QC	316356	8484965
15-05-2020	SK	39233	1174462
15-05-2020	NT	2026	44826
15-05-2020	NU	907	38780
15-05-2020	YT	1124	40854
16-05-2020	AB	209317	4371316
16-05-2020	BC	120796	5071336
16-05-2020	MB	33953	1369465
16-05-2020	NB	20032	776827
16-05-2020	NL	10525	521542
16-05-2020	NS	36740	971395
16-05-2020	ON	528609	14566547
16-05-2020	PE	4596	156947
16-05-2020	QC	324992	8484965
16-05-2020	SK	40097	1174462
16-05-2020	NT	2039	44826
16-05-2020	NU	907	38780
16-05-2020	YT	1124	40854
17-05-2020	AB	213078	4371316
17-05-2020	BC	122515	5071336
17-05-2020	MB	34715	1369465
17-05-2020	NB	20317	776827
17-05-2020	NL	10623	521542
17-05-2020	NS	37010	971395
17-05-2020	ON	544826	14566547
17-05-2020	PE	4596	156947
17-05-2020	QC	333498	8484965
17-05-2020	SK	40806	1174462
17-05-2020	NT	2039	44826
17-05-2020	NU	907	38780
17-05-2020	YT	1124	40854
18-05-2020	AB	216536	4371316
18-05-2020	BC	123926	5071336
18-05-2020	MB	35200	1369465
18-05-2020	NB	20573	776827
18-05-2020	NL	10676	521542
18-05-2020	NS	37306	971395
18-05-2020	ON	553981	14566547
18-05-2020	PE	4596	156947
18-05-2020	QC	342753	8484965
18-05-2020	SK	41159	1174462
18-05-2020	NT	2039	44826
18-05-2020	NU	948	38780
18-05-2020	YT	1124	40854
19-05-2020	AB	218964	4371316
19-05-2020	BC	125044	5071336
19-05-2020	MB	35578	1369465
19-05-2020	NB	20791	776827
19-05-2020	NL	10747	521542
19-05-2020	NS	37482	971395
19-05-2020	ON	559794	14566547
19-05-2020	PE	4596	156947
19-05-2020	QC	347224	8484965
19-05-2020	SK	41606	1174462
19-05-2020	NT	2039	44826
19-05-2020	NU	948	38780
19-05-2020	YT	1134	40854
20-05-2020	AB	221571	4371316
